id,amount,churn,new_customer
4846,62388.8537454598,0.0,1.0
4847,42132.196005803395,0.0,0.0
4848,31633.966894290923,0.0,0.0
4849,31740.75961669281,1.0,0.0
4850,39035.6558642679,0.0,0.0
4851,37548.942573061446,0.0,0.0
4852,35536.99892865133,0.0,1.0
4853,62691.77703943901,0.0,0.0
4854,40974.40081655905,0.0,0.0
4855,50287.21666123628,0.0,0.0
4856,43688.5730947842,0.0,0.0
4857,41666.798307697,0.0,0.0
4858,52827.13641527155,0.0,0.0
4859,61481.03234020024,0.0,0.0
4860,37472.856475549655,0.0,0.0
4861,34036.69989773977,,1.0
4862,,0.0,1.0
4863,55334.2002317849,1.0,0.0
4864,46954.31920935511,0.0,0.0
4865,48057.241297048386,0.0,
4866,56662.97490936008,0.0,1.0
4867,33948.72850510771,0.0,0.0
4868,,0.0,0.0
4869,59383.768905125005,0.0,0.0
4870,54696.98210019733,,0.0
4871,61919.00574417817,1.0,0.0
4872,48296.11757447053,1.0,0.0
4873,64974.66347221941,0.0,0.0
4874,56424.75038562856,0.0,1.0
4875,34600.617756737316,0.0,0.0
4876,56055.95135504914,0.0,0.0
4877,40056.48623673578,0.0,0.0
4878,37952.31573979482,0.0,1.0
4879,43116.7360569659,0.0,0.0
4880,,1.0,1.0
4881,24760.119588159712,0.0,0.0
4882,59331.04985459073,0.0,0.0
4883,58567.69109328813,0.0,1.0
4884,37033.5994199642,0.0,1.0
4885,52718.76743903076,0.0,1.0
4886,72073.77623854841,0.0,0.0
4887,74943.97170784757,0.0,0.0
4888,19722.68203417043,0.0,0.0
4889,61946.45549963166,0.0,1.0
4890,,0.0,1.0
4891,73606.01324832659,0.0,0.0
4892,61532.595139533456,0.0,0.0
4893,37105.79729182319,0.0,1.0
4894,,0.0,0.0
4895,68561.57202026209,0.0,0.0
4896,31857.84596871792,0.0,1.0
4897,63254.101789912536,0.0,0.0
4898,60248.18606001603,0.0,0.0
4899,64462.33826257968,1.0,1.0
4900,18189.497710474006,0.0,0.0
4901,25142.84622301543,1.0,0.0
4902,57238.005647317776,0.0,0.0
4903,75275.21418062763,1.0,0.0
4904,70931.51123298777,1.0,0.0
4905,68125.49345889714,0.0,1.0
4906,50450.47218746123,0.0,1.0
4907,57197.405530502496,0.0,0.0
4908,55194.6906533733,0.0,1.0
4909,12607.842509069698,1.0,0.0
4910,48973.30261000377,0.0,0.0
4911,75145.89540812305,1.0,0.0
4912,44118.377703017635,0.0,1.0
4913,35353.99927004304,0.0,1.0
4914,68788.11096543846,1.0,0.0
4915,52408.60971574797,0.0,0.0
4916,70825.06667312671,0.0,1.0
4917,45109.647017482384,0.0,
4918,50657.17207968664,1.0,1.0
4919,39963.908920101254,0.0,0.0
4920,,1.0,0.0
4921,46787.74533933217,0.0,0.0
4922,61694.907984040095,0.0,0.0
4923,50515.00082853253,0.0,1.0
4924,91328.26615579853,0.0,
4925,37147.22202308301,0.0,
4926,44787.12586221713,0.0,0.0
4927,19456.692457160952,0.0,0.0
4928,54931.436154552204,0.0,0.0
4929,68831.05414189845,0.0,0.0
4930,55468.42216033186,0.0,0.0
4931,,0.0,1.0
4932,63278.47224483486,0.0,0.0
4933,46798.292724322295,0.0,0.0
4934,53017.39483809259,,1.0
4935,47305.704178915505,0.0,0.0
4936,25085.58599726013,1.0,0.0
4937,60664.39952305237,0.0,0.0
4938,62144.862952223615,0.0,0.0
4939,47477.84272122815,0.0,0.0
4940,9386.84216928234,0.0,1.0
4941,,0.0,1.0
4942,54886.944748732494,0.0,0.0
4943,,1.0,0.0
4944,46255.16692671621,0.0,0.0
4945,80862.43204567548,0.0,0.0
4946,55498.973691452724,0.0,
4947,39940.69686385033,0.0,0.0
4948,49495.811529444305,0.0,1.0
4949,33252.13340077011,0.0,0.0
4950,77007.66772266281,0.0,0.0
4951,70237.68573333058,0.0,0.0
4952,73148.65292408284,0.0,0.0
4953,64516.91703505139,0.0,1.0
4954,38826.46032790326,,1.0
4955,65355.64319160472,0.0,0.0
4956,46117.18399445253,0.0,1.0
4957,31152.396585811155,0.0,
4958,62175.58357419899,1.0,1.0
4959,64256.35757279075,0.0,0.0
4960,51100.05117167205,0.0,
4961,63860.40528810352,1.0,0.0
4962,31738.94309754572,0.0,0.0
4963,50378.163013101235,0.0,1.0
4964,52051.19971098846,0.0,0.0
4965,39242.27148916293,1.0,1.0
4966,58981.91584342865,0.0,0.0
4967,56003.537832901624,0.0,0.0
4968,84719.87850010264,0.0,0.0
4969,49139.06952388946,0.0,0.0
4970,48404.94496203028,0.0,0.0
4971,36491.144711959074,0.0,1.0
4972,54635.702525360524,1.0,0.0
4973,37572.54462829631,1.0,0.0
4974,42835.31626093992,0.0,1.0
4975,58875.02074539696,0.0,0.0
4976,48559.10150413025,0.0,0.0
4977,50437.85755903351,0.0,0.0
4978,47029.103551716405,0.0,0.0
4979,49053.15480333128,0.0,0.0
4980,41299.75501019473,0.0,1.0
4981,72256.15865305561,0.0,1.0
4982,29779.293320897494,1.0,1.0
4983,65840.85213599078,0.0,0.0
4984,56280.568674385526,1.0,1.0
4985,74501.47298451644,0.0,0.0
4986,30326.84050944498,0.0,0.0
4987,35768.76957098,0.0,0.0
4988,52634.05324706555,0.0,1.0
4989,69879.14135655557,1.0,0.0
4990,32987.43282083314,0.0,0.0
4991,57771.52553044964,,0.0
4992,,0.0,0.0
4993,56141.57795963378,0.0,0.0
4994,78466.50525118965,1.0,0.0
4995,37723.57001086998,0.0,0.0
4996,62330.90239991735,,0.0
4997,45502.42705587679,0.0,0.0
4998,55025.870436261765,0.0,0.0
4999,52048.02996624106,0.0,1.0
5000,55070.35221652562,,0.0
5001,64198.6550536008,1.0,0.0
5002,43739.49779592374,1.0,0.0
5003,51243.677797580596,0.0,0.0
5004,68745.65630276478,0.0,0.0
5005,66615.81643973672,0.0,0.0
5006,37902.202513151584,0.0,0.0
5007,39031.18146780565,,0.0
5008,47627.692334415195,0.0,1.0
5009,61193.80349040831,0.0,0.0
5010,47238.69699476121,0.0,0.0
5011,55376.804273144306,1.0,0.0
5012,37811.813448170215,1.0,1.0
5013,57199.09611722418,0.0,0.0
5014,45737.673531068045,0.0,0.0
5015,49451.15038485603,0.0,0.0
5016,46301.43418610639,0.0,1.0
5017,35899.76101814369,0.0,0.0
5018,70616.57139756226,0.0,0.0
5019,55255.553245795076,0.0,0.0
5020,70702.08408302773,0.0,0.0
5021,29013.823577232866,1.0,0.0
5022,44838.529576065004,0.0,1.0
5023,33427.0581040622,0.0,1.0
5024,70122.13873296321,0.0,0.0
5025,47875.06052191635,0.0,0.0
5026,68651.42417154387,0.0,0.0
5027,76039.45704747873,0.0,1.0
5028,61877.88965582101,1.0,0.0
5029,60290.77189997659,0.0,1.0
5030,62259.5930560749,0.0,0.0
5031,74922.05248592027,,0.0
5032,33161.82790633379,0.0,0.0
5033,55402.46275918651,0.0,0.0
5034,37743.67053397714,0.0,0.0
5035,57541.766403427915,0.0,1.0
5036,36255.88849154413,0.0,0.0
5037,40825.493949581614,1.0,0.0
5038,57713.821340267525,0.0,0.0
5039,70078.8820744341,0.0,0.0
5040,61640.418707652134,0.0,0.0
5041,54803.24866923243,0.0,0.0
5042,51329.86386442156,0.0,
5043,35041.57568841836,0.0,0.0
5044,38374.325554756404,0.0,1.0
5045,41913.15945276532,0.0,0.0
5046,33282.01527487907,0.0,0.0
5047,55999.9482941541,0.0,0.0
5048,41756.6429613713,,0.0
5049,62726.46323307927,0.0,0.0
5050,41230.73404014201,0.0,0.0
5051,34807.53319498364,0.0,
5052,47211.13278576844,1.0,1.0
5053,56246.69057152179,0.0,0.0
5054,53192.36598004953,1.0,1.0
5055,38393.1620134464,0.0,0.0
5056,30483.36100412982,0.0,1.0
5057,19673.02040057079,0.0,1.0
5058,44224.67282430705,0.0,0.0
5059,63369.555303046334,0.0,0.0
5060,47664.84146911881,0.0,0.0
5061,37514.66640343657,0.0,
5062,12045.687158805056,0.0,1.0
5063,34327.862089684495,0.0,0.0
5064,55004.931579304226,0.0,0.0
5065,42253.55534168643,1.0,1.0
5066,93026.04583500153,,0.0
5067,51366.873008800656,0.0,0.0
5068,63092.25624767502,1.0,0.0
5069,43596.7839507887,0.0,0.0
5070,42859.06163333199,0.0,0.0
5071,27822.17014448859,0.0,1.0
5072,76082.77027779997,0.0,0.0
5073,53691.25422974613,1.0,0.0
5074,67302.54274672316,0.0,0.0
5075,36470.11025835204,0.0,0.0
5076,28317.227783820148,,0.0
5077,25379.298265968548,0.0,0.0
5078,27496.67207829596,0.0,1.0
5079,23359.823689273966,0.0,0.0
5080,33617.876098569,0.0,0.0
5081,44517.41094522101,0.0,0.0
5082,74427.02832158483,,0.0
5083,53723.30879450504,1.0,1.0
5084,55844.067861379815,0.0,0.0
5085,50380.77916958408,0.0,1.0
5086,80632.66865802096,0.0,0.0
5087,56872.52172183048,1.0,0.0
5088,1000.0,0.0,
5089,59082.70476686248,0.0,0.0
5090,55366.81040522425,0.0,0.0
5091,,0.0,0.0
5092,55272.19850528303,0.0,1.0
5093,36993.0467643365,0.0,1.0
5094,55712.396275178806,0.0,1.0
5095,63471.75986183521,0.0,0.0
5096,52125.753704598574,0.0,0.0
5097,54521.10604671676,0.0,0.0
5098,,1.0,0.0
5099,,0.0,0.0
5100,50235.233547074364,0.0,0.0
5101,49860.495182920786,0.0,1.0
5102,60203.24158175674,1.0,1.0
5103,48675.76927473118,0.0,
5104,82761.45100070685,1.0,1.0
5105,62162.124097396736,0.0,0.0
5106,53309.46206460745,0.0,0.0
5107,47534.971911719134,0.0,1.0
5108,69574.44033185628,0.0,0.0
5109,64404.57194422206,0.0,0.0
5110,64637.250790170634,1.0,0.0
5111,29651.272930648924,,0.0
5112,48577.63653078691,0.0,
5113,7517.666028341468,0.0,1.0
5114,48173.78737425074,1.0,0.0
5115,60876.21566671262,0.0,0.0
5116,65441.60833890561,0.0,0.0
5117,32158.82160699008,0.0,0.0
5118,32694.40514554454,0.0,
5119,48100.03958978505,0.0,1.0
5120,40543.12318721784,0.0,0.0
5121,30716.134988659585,1.0,1.0
5122,12401.426441949254,1.0,0.0
5123,33204.95158060784,0.0,0.0
5124,31021.123863721776,0.0,0.0
5125,50158.18567611538,0.0,0.0
5126,57699.01149670034,0.0,0.0
5127,61168.79597709695,0.0,1.0
5128,63084.80955081017,,0.0
5129,48113.19619850528,1.0,0.0
5130,26028.134721743787,0.0,0.0
5131,38483.03652343807,0.0,0.0
5132,67474.86323845884,0.0,0.0
5133,,1.0,1.0
5134,60935.954675035464,0.0,0.0
5135,53613.151358006115,0.0,0.0
5136,75913.14755151067,1.0,0.0
5137,37225.0673849841,0.0,0.0
5138,54468.14286535768,0.0,0.0
5139,46154.88982441262,0.0,1.0
5140,74477.85348633664,1.0,0.0
5141,70859.65393924936,0.0,0.0
5142,31511.895331695796,1.0,0.0
5143,,1.0,0.0
5144,41709.60569324755,0.0,0.0
5145,56996.46931118475,0.0,0.0
5146,,0.0,0.0
5147,,0.0,1.0
5148,63706.57432078378,0.0,0.0
5149,48786.239935059675,0.0,0.0
5150,47357.98703433832,0.0,0.0
5151,20418.66460034273,1.0,0.0
5152,40323.203680923136,1.0,0.0
5153,66331.22929556279,0.0,0.0
5154,75659.20058872888,,0.0
5155,56715.443995925176,1.0,0.0
5156,67389.94705046373,1.0,0.0
5157,23685.727207662516,0.0,0.0
5158,43014.05369644615,0.0,1.0
5159,23828.594185920476,0.0,0.0
5160,33833.82833106041,0.0,0.0
5161,33535.835265864094,0.0,0.0
5162,,1.0,1.0
5163,12682.87015197381,1.0,1.0
5164,69565.10364317229,0.0,0.0
5165,45550.88811395303,0.0,0.0
5166,40158.54145991538,0.0,1.0
5167,68098.03585181454,0.0,0.0
5168,74183.30942383136,0.0,0.0
5169,42113.674674788585,1.0,0.0
5170,39666.716861368914,0.0,0.0
5171,38325.42911896531,,1.0
5172,62202.644540009576,0.0,0.0
5173,58062.180569096425,0.0,0.0
5174,48037.99109409566,1.0,0.0
5175,56145.28015619825,0.0,0.0
5176,42017.84164740347,0.0,0.0
5177,74230.63534204163,1.0,0.0
5178,44064.78932365604,0.0,0.0
5179,49441.66645235238,0.0,
5180,52135.668687656995,0.0,0.0
5181,48559.99007399213,0.0,1.0
5182,63986.523064320005,0.0,0.0
5183,49576.73181594155,0.0,0.0
5184,64944.002291707104,0.0,
5185,19023.75430615519,0.0,0.0
5186,52878.34317532471,1.0,0.0
5187,46744.74424363444,0.0,1.0
5188,47873.63668958692,1.0,0.0
5189,48412.71863753453,0.0,1.0
5190,,0.0,0.0
5191,80066.34955512756,0.0,1.0
5192,51752.452612582754,0.0,0.0
5193,47240.24995470981,0.0,1.0
5194,49750.844865111365,0.0,1.0
5195,38325.37170490245,1.0,0.0
5196,37182.59805892919,1.0,0.0
5197,49008.3140907199,0.0,1.0
5198,35265.13591584836,0.0,0.0
5199,18713.11341642494,,0.0
5200,43307.248501778304,0.0,1.0
5201,49144.38249720587,1.0,0.0
5202,38142.88316832032,0.0,1.0
5203,75775.45993645814,0.0,1.0
5204,80817.7233410714,0.0,1.0
5205,60420.03686177877,0.0,0.0
5206,72171.07847534666,0.0,0.0
5207,77488.41860534018,0.0,1.0
5208,71655.05478749357,0.0,0.0
5209,64212.89693184287,0.0,0.0
5210,52287.88824346425,0.0,1.0
5211,33138.1721170884,0.0,0.0
5212,59853.93599513132,1.0,
5213,65329.44165017213,1.0,0.0
5214,47826.8215707817,1.0,0.0
5215,63889.62651071925,,0.0
5216,46263.92233020439,0.0,0.0
5217,49046.396912208176,0.0,1.0
5218,50683.5775985572,0.0,0.0
5219,36298.12130551666,1.0,0.0
5220,,,0.0
5221,94892.15855090962,0.0,0.0
5222,,1.0,0.0
5223,62212.276431774,,1.0
5224,38450.059007038144,0.0,1.0
5225,50779.18828710949,0.0,0.0
5226,31951.987169162832,0.0,
5227,29276.124223046285,0.0,0.0
5228,36189.89610380951,0.0,1.0
5229,58233.25752976046,0.0,0.0
5230,57965.39142341315,0.0,1.0
5231,21325.391740223644,0.0,1.0
5232,44932.773587128955,0.0,1.0
5233,48946.64569138062,1.0,0.0
5234,60698.993761948135,0.0,0.0
5235,37965.92249098219,1.0,0.0
5236,65464.99283743926,0.0,0.0
5237,56285.285140490676,0.0,0.0
5238,34990.55941275139,0.0,0.0
5239,65352.959662780166,0.0,0.0
5240,41053.828880466805,0.0,0.0
5241,37035.72107089196,0.0,0.0
5242,37441.0635342545,0.0,0.0
5243,37378.25728806487,1.0,0.0
5244,39534.216441526325,0.0,0.0
5245,32732.693951706962,1.0,1.0
5246,49105.185320117125,,0.0
5247,50682.37214496128,0.0,1.0
5248,58795.4602813264,0.0,0.0
5249,32316.14763052512,1.0,1.0
5250,43750.62041576806,0.0,1.0
5251,52911.614464300364,0.0,0.0
5252,53157.44448382255,0.0,0.0
5253,68097.63449762535,0.0,0.0
5254,87581.73358035341,0.0,0.0
5255,61082.157213312545,0.0,0.0
5256,33784.151893876064,1.0,1.0
5257,49538.20246379877,1.0,0.0
5258,,0.0,1.0
5259,30046.60616537993,0.0,0.0
5260,57191.62277129096,0.0,0.0
5261,47609.5665178114,0.0,
5262,47928.76498007777,0.0,0.0
5263,52233.152058765365,0.0,1.0
5264,,0.0,0.0
5265,60995.814221989975,0.0,1.0
5266,60845.56909369796,1.0,1.0
5267,51040.54703987104,0.0,0.0
5268,65531.65124625417,0.0,0.0
5269,57837.81149663585,0.0,1.0
5270,41346.44516506395,,0.0
5271,554770.0,0.0,
5272,45643.191256583166,0.0,0.0
5273,51326.10329437771,0.0,1.0
5274,48451.17859776429,0.0,0.0
5275,35749.04753800809,0.0,1.0
5276,51888.29795864987,0.0,1.0
5277,,0.0,0.0
5278,49434.69318886643,0.0,0.0
5279,998276.0,,0.0
5280,83472.48366541622,0.0,0.0
5281,30635.86670760164,0.0,0.0
5282,43733.254812295716,0.0,0.0
5283,66104.47624789659,1.0,1.0
5284,38365.90093096413,1.0,0.0
5285,41551.853989360694,0.0,1.0
5286,21655.260618557706,0.0,0.0
5287,54199.529394797304,0.0,1.0
5288,48863.5357019681,0.0,0.0
5289,63163.213301771306,,1.0
5290,58792.48700589175,0.0,0.0
5291,52704.42320755166,0.0,0.0
5292,,0.0,0.0
5293,51565.339062848194,1.0,0.0
5294,44758.41009174566,0.0,0.0
5295,30153.653098887524,0.0,
5296,47874.36917447264,0.0,0.0
5297,55729.0317834733,0.0,0.0
5298,51340.9291839742,0.0,0.0
5299,47655.854949424356,0.0,1.0
5300,58753.16454517831,0.0,0.0
5301,12925.332498090662,1.0,0.0
5302,35636.465674771825,0.0,0.0
5303,43627.529787115425,0.0,1.0
5304,50019.88533101611,0.0,0.0
5305,48884.820053622134,0.0,
5306,67060.7164644337,,0.0
5307,43082.45401948072,0.0,0.0
5308,50619.31183381159,0.0,0.0
5309,38563.730740956285,0.0,0.0
5310,54382.53242310989,0.0,1.0
5311,53565.97591858979,0.0,0.0
5312,26031.917982577434,0.0,0.0
5313,30960.633421353436,0.0,0.0
5314,64472.77449646186,0.0,0.0
5315,69078.38632907985,0.0,0.0
5316,45449.748987842984,0.0,0.0
5317,51937.81209997566,0.0,
5318,53363.52116802938,1.0,1.0
5319,55012.64625867346,1.0,
5320,50358.54564927433,1.0,0.0
5321,40060.643615812296,0.0,0.0
5322,54448.590150414624,0.0,0.0
5323,57453.103857613954,1.0,1.0
5324,32992.54464790469,1.0,1.0
5325,35908.05137021026,0.0,0.0
5326,42818.62142717467,0.0,0.0
5327,49139.13945497687,0.0,0.0
5328,61836.12802099865,1.0,0.0
5329,45907.331804898036,0.0,1.0
5330,46118.059059993466,0.0,0.0
5331,58769.34428730111,1.0,0.0
5332,,0.0,0.0
5333,51228.112090794835,0.0,1.0
5334,32653.76274884215,0.0,0.0
5335,66587.4959944207,0.0,0.0
5336,55335.03422844844,0.0,0.0
5337,43934.570109649656,0.0,0.0
5338,31854.578857383385,0.0,0.0
5339,71030.13988878683,0.0,0.0
5340,7180.6000564341375,0.0,0.0
5341,40857.31696761075,1.0,0.0
5342,30199.662331689415,1.0,0.0
5343,44865.42734826277,0.0,0.0
5344,45100.79329008181,1.0,1.0
5345,40466.88351776665,0.0,0.0
5346,62236.05818808945,0.0,0.0
5347,45038.16163508664,0.0,0.0
5348,44228.11964593894,0.0,0.0
5349,53645.070830815996,0.0,0.0
5350,55135.06751734432,0.0,0.0
5351,47832.219939267234,1.0,1.0
5352,62199.206090968895,0.0,1.0
5353,66481.65277980786,0.0,0.0
5354,38685.86224970963,,0.0
5355,45361.81436223178,0.0,0.0
5356,37304.6501751369,0.0,0.0
5357,76980.87527526967,0.0,0.0
5358,37083.68134739644,0.0,0.0
5359,50510.44379520021,0.0,0.0
5360,43009.452471976365,1.0,0.0
5361,45679.058024730824,0.0,0.0
5362,65107.00004709739,0.0,1.0
5363,49770.35226240507,0.0,0.0
5364,49037.92480110511,0.0,1.0
5365,56273.08633831958,0.0,0.0
5366,52003.11357173423,0.0,0.0
5367,43511.627182705684,1.0,0.0
5368,82297.73686267334,0.0,
5369,53081.83530554454,,0.0
5370,64604.33374141771,0.0,0.0
5371,60970.70378862489,0.0,1.0
5372,61412.69981467217,0.0,0.0
5373,32270.270058976716,,1.0
5374,52677.937545807166,0.0,1.0
5375,43533.116456373515,0.0,0.0
5376,43135.50125993577,0.0,1.0
5377,60228.37234439467,0.0,0.0
5378,52352.345241472896,0.0,1.0
5379,21874.889187920955,1.0,0.0
5380,54409.24081914743,0.0,
5381,84483.47185428876,0.0,1.0
5382,44737.25854885288,0.0,0.0
5383,25970.512821542474,1.0,1.0
5384,,1.0,0.0
5385,61902.33080828319,0.0,0.0
5386,42972.558299595265,1.0,1.0
5387,57209.12890021021,0.0,0.0
5388,28385.27548212622,0.0,1.0
5389,62290.5990220911,0.0,0.0
5390,,0.0,1.0
5391,83281.70350172202,0.0,
5392,57088.96223619564,0.0,0.0
5393,60458.570695854694,0.0,1.0
5394,71307.56430906594,0.0,0.0
5395,34012.95932976862,0.0,1.0
5396,51354.64698809652,0.0,0.0
5397,47082.62772702836,0.0,0.0
5398,42445.246094366055,,0.0
5399,51883.228799767225,0.0,0.0
5400,51966.789870127206,1.0,1.0
5401,55124.903479289394,0.0,0.0
5402,37872.595956602185,0.0,0.0
5403,46434.75024558524,0.0,0.0
5404,23433.97170367863,0.0,0.0
5405,38228.57137808445,0.0,0.0
5406,6058.26964996598,0.0,0.0
5407,29532.937195740786,0.0,0.0
5408,57998.10976848969,0.0,1.0
5409,53434.945886890106,0.0,1.0
5410,71834.00718885947,0.0,0.0
5411,44972.933282428225,0.0,0.0
5412,52187.54705323076,0.0,1.0
5413,53806.094922418604,0.0,1.0
5414,53308.121405208,0.0,1.0
5415,18914.672274560027,0.0,0.0
5416,41045.419581483264,0.0,0.0
5417,29898.126565178212,1.0,0.0
5418,58250.78148536828,0.0,1.0
5419,23932.93076230251,0.0,0.0
5420,74080.3394354271,1.0,0.0
5421,49203.19020473682,0.0,0.0
5422,,0.0,0.0
5423,73060.95096026435,1.0,0.0
5424,,0.0,
5425,62941.3188792903,0.0,0.0
5426,43114.524902316494,1.0,0.0
5427,27812.059724633502,0.0,1.0
5428,42057.99554739488,,0.0
5429,60072.9675759358,0.0,1.0
5430,39353.16511649697,0.0,0.0
5431,35124.550048395344,0.0,0.0
5432,40382.526059047246,1.0,0.0
5433,49722.30296011415,0.0,
5434,63783.722819874936,0.0,0.0
5435,35618.32315719838,0.0,0.0
5436,66558.16014974387,0.0,0.0
5437,46501.87252690409,0.0,1.0
5438,54287.049301921,1.0,1.0
5439,64155.732586340666,0.0,0.0
5440,80922.55364954597,0.0,1.0
5441,40501.52904927534,0.0,0.0
5442,50011.332611818936,0.0,1.0
5443,52371.42313800215,0.0,
5444,31573.34253101356,0.0,0.0
5445,47055.79022918095,1.0,0.0
5446,30186.824669340236,0.0,0.0
5447,62150.40857759175,0.0,1.0
5448,53575.53474102178,1.0,0.0
5449,59131.033836866256,0.0,0.0
5450,34935.6415475862,,0.0
5451,,1.0,0.0
5452,42540.24280463496,0.0,1.0
5453,41806.33327621276,0.0,1.0
5454,48674.55561191997,0.0,1.0
5455,39592.93373147266,0.0,0.0
5456,18711.531833999943,0.0,0.0
5457,28232.364649226616,0.0,0.0
5458,45698.08646392596,0.0,0.0
5459,52721.39930170957,0.0,0.0
5460,58557.60812531774,0.0,0.0
5461,,0.0,1.0
5462,31689.31361128762,1.0,0.0
5463,,0.0,0.0
5464,32338.75242126067,0.0,0.0
5465,21116.489595006842,0.0,0.0
5466,60050.74507723286,0.0,0.0
5467,51083.780723568736,1.0,0.0
5468,54309.087710411404,1.0,1.0
5469,,0.0,1.0
5470,50178.20651776688,1.0,1.0
5471,69038.83507847931,0.0,0.0
5472,637282.0,0.0,0.0
5473,32293.09272151877,,0.0
5474,42626.57091471605,0.0,0.0
5475,50380.82630813615,0.0,0.0
5476,51489.70722427024,0.0,1.0
5477,34401.411093117036,0.0,0.0
5478,13470.315023256677,1.0,0.0
5479,590299.0,1.0,1.0
5480,53739.62893462593,0.0,0.0
5481,80963.30202278616,0.0,0.0
5482,,0.0,1.0
5483,48531.271303356436,0.0,0.0
5484,35350.69526204666,1.0,1.0
5485,,1.0,0.0
5486,58669.677854593356,1.0,1.0
5487,43244.47713114998,0.0,0.0
5488,,1.0,0.0
5489,41877.90490239247,0.0,0.0
5490,51804.434475678485,0.0,0.0
5491,62817.87840599923,0.0,1.0
5492,60352.159875666686,,0.0
5493,53782.9228135143,1.0,1.0
5494,,0.0,0.0
5495,46464.33132714997,0.0,1.0
5496,52031.43252079935,1.0,0.0
5497,50683.45821712847,0.0,0.0
5498,49436.54735950713,0.0,1.0
5499,28628.77720679815,0.0,1.0
5500,49220.67843648833,0.0,1.0
5501,77390.14570320403,1.0,0.0
5502,69283.73351542519,0.0,0.0
5503,37925.50278721159,0.0,0.0
5504,40222.45838296761,0.0,1.0
5505,30031.50569663333,0.0,0.0
5506,54075.25376750046,0.0,0.0
5507,67093.33304038204,1.0,
5508,63377.60869392219,0.0,1.0
5509,72541.01489458382,1.0,1.0
5510,51084.184480764336,1.0,1.0
5511,44514.843762042205,,0.0
5512,70853.1132352597,0.0,0.0
5513,61743.10602422859,0.0,1.0
5514,45744.39907452902,0.0,0.0
5515,65932.51171382991,0.0,0.0
5516,49635.70256494961,0.0,1.0
5517,84789.94309972541,,1.0
5518,59598.544357281266,0.0,1.0
5519,397421.0,0.0,0.0
5520,38332.74968613687,0.0,0.0
5521,32645.87904155793,0.0,1.0
5522,16703.330788222236,0.0,
5523,55972.208976838054,0.0,1.0
5524,40228.36175204478,0.0,1.0
5525,67445.01454557956,,0.0
5526,,0.0,1.0
5527,43612.73002450173,0.0,0.0
5528,43456.05451729957,0.0,0.0
5529,56539.21444573208,0.0,0.0
5530,49410.39068558553,0.0,1.0
5531,48548.59845219666,0.0,0.0
5532,44232.663184377234,0.0,0.0
5533,50118.202770420925,0.0,0.0
5534,,0.0,1.0
5535,27231.89379978786,0.0,0.0
5536,51140.080871186176,0.0,0.0
5537,58005.428720092896,1.0,0.0
5538,749535.0,0.0,1.0
5539,34460.571070900405,0.0,0.0
5540,53043.845312769496,0.0,1.0
5541,,0.0,0.0
5542,69218.5798028447,0.0,0.0
5543,62577.36161677463,0.0,0.0
5544,10235.45287410482,0.0,0.0
5545,34818.434371097486,0.0,0.0
5546,76977.20130707177,0.0,1.0
5547,66286.7948740902,0.0,0.0
5548,46772.0551465973,0.0,0.0
5549,46796.10136692436,0.0,0.0
5550,71704.668265306,0.0,1.0
5551,51394.03479024467,0.0,1.0
5552,60097.72026904937,0.0,0.0
5553,72955.01846531617,0.0,0.0
5554,32333.57813012963,0.0,
5555,36469.226684637346,0.0,
5556,50422.717360536924,0.0,0.0
5557,54083.55087991082,,0.0
5558,32329.38698935429,0.0,0.0
5559,,0.0,1.0
5560,53542.13614818652,1.0,0.0
5561,49246.93074437383,0.0,0.0
5562,26765.592124197876,0.0,0.0
5563,39701.91870269347,0.0,0.0
5564,38450.40153412038,0.0,1.0
5565,64939.60518269669,1.0,0.0
5566,,0.0,0.0
5567,69958.6235605856,0.0,
5568,,0.0,0.0
5569,65809.78656774314,0.0,0.0
5570,43954.01197944917,0.0,0.0
5571,835539.0,0.0,0.0
5572,44176.354197176915,0.0,0.0
5573,64188.32234831959,0.0,0.0
5574,913720.0,0.0,0.0
5575,73312.40631072162,0.0,0.0
5576,34471.365163709386,0.0,0.0
5577,52241.841344949644,1.0,0.0
5578,56626.40974474219,,
5579,48448.53163564574,0.0,0.0
5580,33880.08440850706,0.0,0.0
5581,53349.21369883056,0.0,0.0
5582,56074.725664414334,1.0,1.0
5583,28456.19202607823,0.0,0.0
5584,63355.74745279679,0.0,0.0
5585,,0.0,1.0
5586,69130.86106998523,0.0,1.0
5587,36770.588535992385,0.0,0.0
5588,59084.0934894697,0.0,0.0
5589,69090.72100956898,0.0,1.0
5590,58206.78672762815,0.0,1.0
5591,34457.84642037205,0.0,1.0
5592,54432.67537385508,0.0,0.0
5593,37427.352765027026,0.0,0.0
5594,62361.54345283558,0.0,
5595,66871.6507997872,0.0,0.0
5596,53527.02949049283,1.0,0.0
5597,37058.36353935319,0.0,1.0
5598,22683.708960582553,1.0,1.0
5599,81128.91308937898,0.0,0.0
5600,44002.598985702105,0.0,0.0
5601,53370.27088627829,0.0,0.0
5602,43860.37288856418,0.0,0.0
5603,58353.12083552218,0.0,1.0
5604,60842.40342478268,0.0,0.0
5605,56120.792702551335,0.0,0.0
5606,,0.0,0.0
5607,40301.4067363621,,1.0
5608,48242.41992538437,,0.0
5609,16426.53150012542,0.0,0.0
5610,91394.90058366617,1.0,0.0
5611,61387.327404539705,0.0,1.0
5612,46890.25855987633,1.0,0.0
